"Alan","Kanonik Dosya","Kanonik Kaynak Yol","Tüm Kopyalar","Kopya Sayısı","Kanonik Seçim Nedeni","V3 Hedefi","Aktif Kalacak mı","Legacy’ye Gidecekler","Taşıma Önceliği","Risk","Gerekli Build/Test Kanıtı"
"IDE","package.json","C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\package.json","C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\@types\node\package.json || C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\@types\vscode\package.json || C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\typescript\package.json || C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\undici-types\package.json || C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxm31_FULL_FINAL_REAL (2)\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxminima-vscode-final-arge\uxminima-vscode\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\node_modules\@types\node\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\node_modules\@types\vscode\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\node_modules\typescript\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\node_modules\undici-types\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_full\ide\uxminima-vscode\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\@types\node\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\@types\vscode\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\typescript\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\undici-types\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\package.json","18","VSCode uzantisinin manifest ve komut kayit noktasi.","uxm/ide/vscode/package.json","Evet","C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\@types\node\package.json || C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\@types\vscode\package.json || C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\typescript\package.json || C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\undici-types\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxm31_FULL_FINAL_REAL (2)\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxminima-vscode-final-arge\uxminima-vscode\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\node_modules\@types\node\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\node_modules\@types\vscode\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\node_modules\typescript\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\node_modules\undici-types\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_full\ide\uxminima-vscode\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\@types\node\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\@types\vscode\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\typescript\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\node_modules\undici-types\package.json || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\package.json","P3-Orta","Orta: command/config sapmasi","npm install + extension compile + command smoke"
"IDE","extension.ts","C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\extension.ts","C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\extension.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxm31_FULL_FINAL_REAL (2)\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\extension.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxminima-vscode-final-arge\uxminima-vscode\src\extension.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\src\extension.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_full\ide\uxminima-vscode\src\extension.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\extension.ts","6","VSCode command registration ve aktivasyon merkezi.","uxm/ide/vscode/src/extension.ts","Evet","C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxm31_FULL_FINAL_REAL (2)\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\extension.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxminima-vscode-final-arge\uxminima-vscode\src\extension.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\src\extension.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_full\ide\uxminima-vscode\src\extension.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\extension.ts","P3-Orta","Orta: komut aktivasyon arizasi","extension host smoke + command invocation test"
"IDE","toolchain.ts","C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\toolchain.ts","C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\toolchain.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxm31_FULL_FINAL_REAL (2)\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\toolchain.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxminima-vscode-final-arge\uxminima-vscode\src\toolchain.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\src\toolchain.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_full\ide\uxminima-vscode\src\toolchain.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\toolchain.ts","6","Compiler/runtime cagri orkestrasyonu burada.","uxm/ide/vscode/src/toolchain.ts","Evet","C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxm31_FULL_FINAL_REAL (2)\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\toolchain.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxminima-vscode-final-arge\uxminima-vscode\src\toolchain.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\src\toolchain.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_full\ide\uxminima-vscode\src\toolchain.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\toolchain.ts","P3-Orta","Orta: build task entegrasyon riski","toolchain command smoke + compile pipeline test"
"IDE","uxmInterpreter.ts","C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\uxmInterpreter.ts","C:\Users\mete\Downloads\uxminima\calisilan\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\uxmInterpreter.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxm31_FULL_FINAL_REAL (2)\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\uxmInterpreter.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxminima-vscode-final-arge\uxminima-vscode\src\uxmInterpreter.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\src\uxmInterpreter.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_full\ide\uxminima-vscode\src\uxmInterpreter.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\uxmInterpreter.ts","6","IDE icinden yorumlayici calistirma katmani.","uxm/ide/vscode/src/uxmInterpreter.ts","Evet","C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxm31_FULL_FINAL_REAL (2)\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\uxmInterpreter.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\_imports\2026-05-04\uxminima-vscode-final-arge\uxminima-vscode\src\uxmInterpreter.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_fb\ide\uxminima-vscode\src\uxmInterpreter.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\ux_minima_x64_v31_full\ide\uxminima-vscode\src\uxmInterpreter.ts || C:\Users\mete\Downloads\uxminima\diger versiyonlar\uxm31_FULL_FINAL_REAL\ide\uxminima-vscode\src\uxmInterpreter.ts","P3-Orta","Orta: run/debug davranis farki","interpreter command smoke + sample program run"
