Feature,Category,DesignIntent,Status,CodeEvidenceCount,CodeFiles,DocEvidenceCount,TestEvidence,HardTruth
D@T adresleme ailesi,Adresleme,D@T / D@(T+n) family,VAR_AMA_PARITE_KONTROL,336,build/_datt_force_test.uxm; final/examples/dynamic_data_address.uxm; final/uxm31_compiler_final.bas; ide/uxminima-vscode/examples/dynamic_data_address.uxm; ide/uxminima-vscode/src/diagnostics.ts; ide/uxminima-vscode/src/uxmInterpreter.ts; ide/uxminima-vscode/syntaxes/uxm.tmLanguage.json; legacy/duplicates/ide/uxminima-vscode/tools/uxm31_compiler_final.bas,21,tests/test03_addressing.uxm; tests/test32_wild_layout_change.uxm,Aktif compiler/final/full/vscode taraflarinda izler var; hatlar arasi ayni davrandigi testle kilitlenmemis.
@!N host force meta,Meta,Macro carpisinca host meta zorlamasi,VAR_AMA_PARITE_KONTROL,410,build/_datt_force_test.uxm; final/uxm31_compiler_final.bas; ide/uxminima-vscode/src/diagnostics.ts; ide/uxminima-vscode/src/extension.ts; ide/uxminima-vscode/src/metaServices.ts; ide/uxminima-vscode/src/uxmInterpreter.ts; ide/uxminima-vscode/syntaxes/uxm.tmLanguage.json; legacy/duplicates/ide/uxminima-vscode/tools/uxm31_compiler_final.bas,23,tests/test43_error_macro_helpers.uxm,Aktif compiler/final/full/vscode taraflarinda izler var; hatlar arasi ayni davrandigi testle kilitlenmemis.
@# dinamik meta,Meta,Aktif hucreden meta id alarak cagri,VAR_AMA_PARITE_KONTROL,209,final/uxm31_compiler_final.bas; ide/uxminima-vscode/language-configuration.json; ide/uxminima-vscode/src/extension.ts; ide/uxminima-vscode/src/uxmInterpreter.ts; ide/uxminima-vscode/syntaxes/uxm.tmLanguage.json; legacy/duplicates/compiler/uxm31_compiler_fb.bas; legacy/duplicates/ide/uxminima-vscode/tools/uxm31_compiler_final.bas; legacy/duplicates/tools/uxm31_full_tool_fb.bas,23,tests/test06_dynamic_meta_mul.uxm,Aktif compiler/final/full/vscode taraflarinda izler var; hatlar arasi ayni davrandigi testle kilitlenmemis.
Core math 40-49,Math,sin/cos/tan/hypot/asin/acos/sqrt/sinh/cosh/tanh scaled/fixed,VAR_TESTLI,1405,ANALIZ_eksik_referanslar.csv; ANALIZ_referans_dogrulama.csv; ANALIZ_referanslar.csv; UXM_V31_meta_servis_cross_50-120.csv; UXM_V31_tests_meta_50_120_expect_report.csv; build/test_expect_report.json; final/uxm31_compiler_final.bas; ide/uxminima-vscode/language-configuration.json,63,tests/test10_sin_scaled.uxm; tests/test11_hypotenuse.uxm; tests/test44_asin.uxm; tests/test45_acos.uxm; tests/test46_sqrt.uxm; tests/test47_sinh.uxm; tests/test48_cosh.uxm; tests/test49_tanh.uxm,Core scaled/fixed math var ve test dosyalari mevcut; bu gercek IEEE float degildir.
UX-MAT 160-176,Matrix,matrix init/set/get/print/add/sub/mul/det2/identity,KISMEN_CALISIR,194,final/uxm31_compiler_final.bas; ide/uxminima-vscode/src/uxmInterpreter.ts; math_extensions/compiler/arge_parse_matrix_additions.bas; math_extensions/runtime/runtime_matrix_services.bas; tests_matrix/_tmp_det_debug.uxm; tests_matrix/test_matrix02_add_2x2.uxm; tests_matrix/test_matrix03_mul_2x2.uxm; tests_matrix/test_matrix04_identity_trace_det2.uxm,16,tests_matrix/*.uxm,runtime_matrix_services.bas ve tests_matrix var; ana zincire dahil edilmeye calisilmis. Dort hat paritesi ve full tool temizligi sorunlu.
UX-FP 200-224,FloatingPoint,decimal FP block: init/from int/string/add/sub/mul/div/print,KISMEN_CALISIR,219,final/uxm31_compiler_final.bas; ide/uxminima-vscode/src/metaServices.ts; ide/uxminima-vscode/src/uxmInterpreter.ts; runtime/runtime_fp_services.bas; uxm31_full_tool_fb.bas; uxm31_runtime_fb_full.bas,19,tests_fp/*.uxm,runtime_fp_services.bas ve uxm31_runtime_fb_full.bas include/routing mevcut; tests_fp var ve eski run loglari FP smoke gecmis. Ancak dort hat temiz/parite garantisi yok; full tool kaynagi markdown karisik.
UX-MATH 240-254,DerivativeIntegral,"polynomial derivative/integral/eval, RPN expr, numeric derivative/integral",KISMEN_CALISIR,65,final/uxm31_compiler_final.bas; ide/uxminima-vscode/src/uxmInterpreter.ts; math_extensions/runtime/runtime_math_services.bas; uxm31_full_tool_fb.bas; uxm31_runtime_fb_full.bas,2,math_extensions/tests_math/*.uxm,"runtime_math_services.bas ve tests_math var; polinom, sayisal turev, trapez, Simpson testleri yazilmis. Final/full/vscode paritesi temiz degil."
IEEE-754 native float,FloatingPoint,Gercek IEEE-754 F32/F64/F80 register/codegen tipi,YOK,8,ANALIZ_referans_dogrulama.csv; ANALIZ_referanslar.csv; ide/uxminima-vscode/package-lock.json; ide/uxminima-vscode/src/extension.ts,4,YOK,Kodda decimal/string tabanli FP ve scaled math var; native IEEE-754 veri tipi/codegen hattina dair guvenilir uygulama yok.
VS Code eklentisi,IDE,VSCode package/commands/toolchain/meta help,VAR_AMA_BAGIMLI,921,ANALIZ_eksik_referanslar.csv; ANALIZ_referans_dogrulama.csv; ANALIZ_referanslar.csv; UXM_V31_meta_servis_cross_50-120.csv; ide/uxminima-vscode/package-lock.json; ide/uxminima-vscode/package.json; ide/uxminima-vscode/src/diagnostics.ts; ide/uxminima-vscode/src/extension.ts,60,ide/uxminima-vscode,Eklenti var; fakat final compiler/full tool derlenemezse eklenti komutlari kirilir.
