"Group","Description","Services","RuntimeHost","FinalInterpreter","FullTool","VSCodeRuntime","FullParity","Status"
"META_0_49","Core+Arithmetic+Math","0..49","43/50","43/50","43/50","43/50","43/50","PARTIAL"
"META_50_79","Math extension + IO","50..79","16/30","16/30","8/30","16/30","8/30","PARTIAL"
"META_80_89","Pointer/Layout","80..89","10/10","10/10","10/10","10/10","10/10","CLOSED"
"META_90_107","FIFO/Data/Tape","90..107","18/18","18/18","18/18","18/18","18/18","CLOSED"
"META_108_119","Reserved Screen area","108..119","0/12","0/12","0/12","0/12","0/12","OPEN"
"META_120_127","Flags/Endian/Wild","120..127","8/8","3/8","8/8","8/8","3/8","PARTIAL"
"META_160_199","UX-MAT","160..199","17/40","17/40","0/40","17/40","0/40","OPEN"
"META_200_239","UX-FP","200..239","30/40","30/40","0/40","30/40","0/40","OPEN"
"META_240_259","UX-MATH","240..259","10/16","15/16","0/16","15/16","0/16","OPEN"
